Time,Level,Velocity,FlowDifference,Volume
21-Nov-2024 12:50:00,8.4,0.09,0.054,1679.294
21-Nov-2024 12:55:00,16.066,0.158,0.246,1679.366
21-Nov-2024 13:00:00,10.876,0.086,0.058,1679.386
21-Nov-2024 13:05:00,10.71,0.078,0.048,1679.404
21-Nov-2024 13:10:00,9.864,0.06,0.036,1679.416
21-Nov-2024 13:15:00,8.424,0.088,0.054,1679.424
21-Nov-2024 13:20:00,8.868,0.21,0.1,1679.456
21-Nov-2024 13:25:00,1.014,0.194,0.008,1679.47
21-Nov-2024 13:30:00,-1.06,0.112,0,1679.47
21-Nov-2024 13:35:00,-1.362,0.092,0,1679.47
21-Nov-2024 13:40:00,2.416,0.128,0.046,1679.474
21-Nov-2024 13:45:00,-2.372,0.072,0,1679.48
21-Nov-2024 13:50:00,-1.684,0.016,0,1679.48
21-Nov-2024 13:55:00,-3.058,0.008,0,1679.48
21-Nov-2024 14:00:00,1.86,0.11,0.042,1679.492
21-Nov-2024 14:05:00,3.74,0.052,0.01,1679.5
21-Nov-2024 14:10:00,3.51,0.054,0.01,1679.5
21-Nov-2024 14:15:00,4.974,0.106,0.05,1679.504
21-Nov-2024 14:20:00,4.376,0.096,0.05,1679.514
21-Nov-2024 14:25:00,5.466,0.092,0.058,1679.542
21-Nov-2024 14:30:00,4.778,0.106,0.054,1679.56
21-Nov-2024 14:35:00,5.064,0.114,0.048,1679.564
21-Nov-2024 14:40:00,1.6,0.098,0.034,1679.59
21-Nov-2024 14:45:00,0.9,0.104,0.04,1679.592
21-Nov-2024 14:50:00,-2.892,0.066,0,1679.6
21-Nov-2024 14:55:00,-5.016,0.07,0,1679.6
21-Nov-2024 15:00:00,-4.982,0.074,0,1679.6
21-Nov-2024 15:05:00,-2.632,0.112,0,1679.6
21-Nov-2024 15:10:00,5.168,0.118,0.092,1679.626
21-Nov-2024 15:15:00,1.068,0.056,0.004,1679.63
21-Nov-2024 15:20:00,3.378,0.062,0.01,1679.63
21-Nov-2024 15:25:00,5.402,0.112,0.054,1679.636
21-Nov-2024 15:30:00,0.288,0.084,0,1679.65
21-Nov-2024 15:35:00,2.834,0.058,0.008,1679.65
21-Nov-2024 15:40:00,3.522,0.078,0.012,1679.65
21-Nov-2024 15:45:00,5.818,0.1,0.066,1679.658
21-Nov-2024 15:50:00,1.56,0.058,0.004,1679.67
21-Nov-2024 15:55:00,4.328,0.064,0.016,1679.672
21-Nov-2024 16:00:00,8.18,0.152,0.102,1679.7
21-Nov-2024 16:05:00,1.728,0.098,0.04,1679.72
21-Nov-2024 16:10:00,3.48,0.06,0.01,1679.72
21-Nov-2024 16:15:00,3.612,0.066,0.01,1679.72
21-Nov-2024 16:20:00,4.818,0.112,0.058,1679.736
21-Nov-2024 16:25:00,3.354,0.056,0.01,1679.74
21-Nov-2024 16:30:00,3.288,0.056,0.008,1679.74
21-Nov-2024 16:35:00,5.52,0.09,0.052,1679.75
21-Nov-2024 16:40:00,4.714,0.086,0.036,1679.762
21-Nov-2024 16:45:00,8.998,0.112,0.064,1679.788
21-Nov-2024 16:50:00,2.782,0.098,0.008,1679.79
21-Nov-2024 16:55:00,3.338,0.09,0.01,1679.79
21-Nov-2024 17:00:00,3.988,0.13,0.078,1679.818
21-Nov-2024 17:05:00,-4.28,0.04,0,1679.82
21-Nov-2024 17:10:00,-4.304,0.04,0,1679.82
21-Nov-2024 17:15:00,-5.056,0.014,0,1679.82
21-Nov-2024 17:20:00,-4.41,0.04,0,1679.82
21-Nov-2024 17:25:00,-0.802000000000001,0.07,0.036,1679.822
21-Nov-2024 17:30:00,1.328,0.064,0.002,1679.83
21-Nov-2024 17:35:00,3.496,0.058,0.01,1679.83
21-Nov-2024 17:40:00,5.104,0.114,0.056,1679.838
21-Nov-2024 17:45:00,1.458,0.06,0.004,1679.85
21-Nov-2024 17:50:00,5.182,0.112,0.062,1679.87
21-Nov-2024 17:55:00,3.832,0.084,0.03,1679.878
21-Nov-2024 18:00:00,4.518,0.12,0.038,1679.886
21-Nov-2024 18:05:00,1.73,0.062,0.002,1679.89
21-Nov-2024 18:10:00,4.062,0.07,0.0375,1679.896
21-Nov-2024 18:15:00,5.428,0.072,0.034,1679.902
21-Nov-2024 18:20:00,6.712,0.18,0.096,1679.934
21-Nov-2024 18:25:00,0.756,0.078,0,1679.94
21-Nov-2024 18:30:00,2.952,0.112,0.032,1679.948
21-Nov-2024 18:35:00,8.062,0.132,0.09,1679.958
21-Nov-2024 18:40:00,3.002,0.118,0.048,1679.974
21-Nov-2024 18:45:00,-0.348,0.1,0.002,1679.99
21-Nov-2024 18:50:00,5.196,0.146,0.086,1680.004
21-Nov-2024 18:55:00,-0.658,0.084,0,1680.01
21-Nov-2024 19:00:00,10.176,0.206,0.168,1680.038
21-Nov-2024 19:05:00,2.04,0.138,0.014,1680.07
21-Nov-2024 19:10:00,-0.034,0.09,0,1680.07
21-Nov-2024 19:15:00,-1.308,0.052,0,1680.07
21-Nov-2024 19:20:00,4.246,0.116,0.052,1680.078
21-Nov-2024 19:25:00,1.678,0.08,0.002,1680.082
21-Nov-2024 19:30:00,5.142,0.044,0.01,1680.09
21-Nov-2024 19:35:00,6.62,0.07,0.046,1680.094
21-Nov-2024 19:40:00,3.818,0.054,0.008,1680.1
21-Nov-2024 19:45:00,7.866,0.106,0.082,1680.11
21-Nov-2024 19:50:00,2.624,0.066,0.006,1680.13
21-Nov-2024 19:55:00,6.766,0.124,0.076,1680.148
21-Nov-2024 20:00:00,3.676,0.04,0.004,1680.15
21-Nov-2024 20:05:00,5.298,0.098,0.048,1680.158
21-Nov-2024 20:10:00,4.014,0.108,0.048,1680.172
21-Nov-2024 20:15:00,4.194,0.13,0.046,1680.198
21-Nov-2024 20:20:00,3.96,0.108,0.048,1680.206
21-Nov-2024 20:25:00,2.598,0.05,0.006,1680.21
21-Nov-2024 20:30:00,3.432,0.05,0.006,1680.21
21-Nov-2024 20:35:00,4.508,0.108,0.06,1680.23
21-Nov-2024 20:40:00,3.34,0.056,0.008,1680.23
21-Nov-2024 20:45:00,3.056,0.052,0.008,1680.232
21-Nov-2024 20:50:00,5.558,0.078,0.046,1680.242
21-Nov-2024 20:55:00,1.34,0.072,0.004,1680.25
21-Nov-2024 21:00:00,3.172,0.054,0.008,1680.25
21-Nov-2024 21:05:00,3.16,0.058,0.008,1680.25
21-Nov-2024 21:10:00,5.248,0.09,0.048,1680.254
21-Nov-2024 21:15:00,0.678,0.072,0,1680.27
21-Nov-2024 21:20:00,3.146,0.054,0.008,1680.27
21-Nov-2024 21:25:00,3.156,0.11,0.054,1680.286
21-Nov-2024 21:30:00,2.712,0.042,0.0075,1680.29
21-Nov-2024 21:35:00,3.482,0.104,0.052,1680.294
21-Nov-2024 21:40:00,1.496,0.058,0.004,1680.3
21-Nov-2024 21:45:00,5.246,0.08,0.038,1680.304
21-Nov-2024 21:50:00,2.366,0.058,0.002,1680.312
21-Nov-2024 21:55:00,5.456,0.082,0.052,1680.322
21-Nov-2024 22:00:00,6.468,0.122,0.07,1680.342
21-Nov-2024 22:05:00,2.12,0.08,0.006,1680.35
21-Nov-2024 22:10:00,5.506,0.102,0.052,1680.362
21-Nov-2024 22:15:00,3.34,0.052,0.008,1680.37
21-Nov-2024 22:20:00,7.05,0.128,0.084,1680.392
21-Nov-2024 22:25:00,6.504,0.124,0.074,1680.41
21-Nov-2024 22:30:00,3.418,0.052,0.008,1680.42
21-Nov-2024 22:35:00,4.128,0.104,0.042,1680.426
21-Nov-2024 22:40:00,3.276,0.034,0.002,1680.43
21-Nov-2024 22:45:00,1.586,0.08,0.026,1680.438
21-Nov-2024 22:50:00,-4.952,0.024,0,1680.44
21-Nov-2024 22:55:00,-3.604,0.05,0,1680.44
21-Nov-2024 23:00:00,-4.76,0.052,0,1680.44
21-Nov-2024 23:05:00,-4.888,0.058,0,1680.44
21-Nov-2024 23:10:00,-0.49,0.094,0.022,1680.446
21-Nov-2024 23:15:00,-5.252,0.038,0,1680.45
21-Nov-2024 23:20:00,-5.262,0.014,0,1680.45
21-Nov-2024 23:25:00,-5.316,0.042,0,1680.45
21-Nov-2024 23:30:00,-4.952,0.042,0,1680.45
21-Nov-2024 23:35:00,2.794,0.134,0.116,1680.458
21-Nov-2024 23:40:00,1.548,0.114,0.016,1680.49
21-Nov-2024 23:45:00,-1.28,0.086,0,1680.49
21-Nov-2024 23:50:00,-3.188,0.066,0,1680.49
21-Nov-2024 23:55:00,-5.02,0.052,0,1680.49
22-Nov-2024 00:00:00,-5.614,0.036,0,1680.49
22-Nov-2024 00:05:00,-5.356,0.008,0,1680.49
22-Nov-2024 00:10:00,-0.764,0.064,0.04,1680.494
22-Nov-2024 00:15:00,-4.134,0.042,0,1680.5
22-Nov-2024 00:20:00,-5.694,0,0,1680.5
22-Nov-2024 00:25:00,-4.786,0.028,0,1680.5
22-Nov-2024 00:30:00,-1.814,0.084,0,1680.5
22-Nov-2024 00:35:00,-3.748,0.058,0,1680.5
22-Nov-2024 00:40:00,-2.606,0.084,0.014,1680.5
22-Nov-2024 00:45:00,-3.708,0.06,0,1680.5
22-Nov-2024 00:50:00,-4.736,0.028,0,1680.5
22-Nov-2024 00:55:00,-5.72,0,0,1680.5
22-Nov-2024 01:00:00,-6.044,0,0,1680.5
22-Nov-2024 01:05:00,-3.994,0.038,0,1680.5
22-Nov-2024 01:10:00,-0.23,0.088,0.002,1680.5
22-Nov-2024 01:15:00,-3.95,0.058,0,1680.5
22-Nov-2024 01:20:00,-0.58,0.112,0.034,1680.52
22-Nov-2024 01:25:00,-5.916,0.042,0,1680.52
22-Nov-2024 01:30:00,-5.716,0.05,0,1680.52
22-Nov-2024 01:35:00,-6.16,0.022,0,1680.52
22-Nov-2024 01:40:00,-6.016,0.046,0,1680.52
22-Nov-2024 01:45:00,-6.032,0.044,0,1680.52
22-Nov-2024 01:50:00,-6.55,0.044,0,1680.52
22-Nov-2024 01:55:00,-6.536,0.01,0,1680.52
22-Nov-2024 02:00:00,-6.524,0,0,1680.52
22-Nov-2024 02:05:00,-6.732,0,0,1680.52
22-Nov-2024 02:10:00,-6.81,0,0,1680.52
22-Nov-2024 02:15:00,-6.536,0,0,1680.52
22-Nov-2024 02:20:00,-6.758,0,0,1680.52
22-Nov-2024 02:25:00,3.662,0.164,0.116,1680.542
22-Nov-2024 02:30:00,-1.93,0.09,0,1680.55
22-Nov-2024 02:35:00,-5.082,0.05,0,1680.55
22-Nov-2024 02:40:00,-6.628,0.006,0,1680.55
22-Nov-2024 02:45:00,-6.474,0.032,0,1680.55
22-Nov-2024 02:50:00,-6.576,0.032,0,1680.55
22-Nov-2024 02:55:00,-6.342,0.044,0,1680.55
22-Nov-2024 03:00:00,-6.602,0.002,0,1680.55
22-Nov-2024 03:05:00,-6.772,0,0,1680.55
22-Nov-2024 03:10:00,-6.72,0.008,0,1680.55
22-Nov-2024 03:15:00,-6.616,0.038,0,1680.55
22-Nov-2024 03:20:00,-7.068,0.006,0,1680.55
22-Nov-2024 03:25:00,-7.066,0.022,0,1680.55
22-Nov-2024 03:30:00,-5.9,0.054,0,1680.55
22-Nov-2024 03:35:00,-6.552,0.062,0,1680.55
22-Nov-2024 03:40:00,-6.95,0.044,0,1680.55
22-Nov-2024 03:45:00,-7.006,0.01,0,1680.55
22-Nov-2024 03:50:00,-6.822,0.034,0,1680.55
22-Nov-2024 03:55:00,-7.238,0.002,0,1680.55
22-Nov-2024 04:00:00,-6.694,0.044,0,1680.55
22-Nov-2024 04:05:00,1.108,0.122,0.052,1680.568
22-Nov-2024 04:10:00,-5.348,0.028,0,1680.57
22-Nov-2024 04:15:00,-6.98,0.018,0,1680.57
22-Nov-2024 04:20:00,-7.018,0.02,0,1680.57
22-Nov-2024 04:25:00,-7.058,0,0,1680.57
22-Nov-2024 04:30:00,-2.278,0.086,0.012,1680.57
22-Nov-2024 04:35:00,-6.82,0.044,0,1680.57
22-Nov-2024 04:40:00,0.0819999999999999,0.1,0.044,1680.578
22-Nov-2024 04:45:00,-6.29,0.052,0,1680.58
22-Nov-2024 04:50:00,0.898,0.116,0.054,1680.592
22-Nov-2024 04:55:00,-6.018,0.032,0,1680.6
22-Nov-2024 05:00:00,-6.746,0,0,1680.6
22-Nov-2024 05:05:00,-6.734,0,0,1680.6
22-Nov-2024 05:10:00,-6.706,0.028,0,1680.6
22-Nov-2024 05:15:00,0.626,0.11,0.048,1680.608
22-Nov-2024 05:20:00,-6.716,0.02,0,1680.61
22-Nov-2024 05:25:00,-6.654,0.022,0,1680.61
22-Nov-2024 05:30:00,-7.028,0.04,0,1680.61
22-Nov-2024 05:35:00,-0.604,0.102,0.034,1680.618
22-Nov-2024 05:40:00,-7.03,0.018,0,1680.62
22-Nov-2024 05:45:00,-0.23,0.106,0.052,1680.628
22-Nov-2024 05:50:00,-4.64,0.06,0,1680.64
22-Nov-2024 05:55:00,-5.602,0.062,0,1680.64
22-Nov-2024 06:00:00,-7.116,0.058,0,1680.64
22-Nov-2024 06:05:00,-6.798,0.058,0,1680.64
22-Nov-2024 06:10:00,-0.358,0.108,0.038,1680.648
22-Nov-2024 06:15:00,-5.2,0.058,0,1680.65
22-Nov-2024 06:20:00,-4.914,0.048,0,1680.65
22-Nov-2024 06:25:00,7.634,0.198,0.126,1680.678
22-Nov-2024 06:30:00,-4.434,0.062,0,1680.69
22-Nov-2024 06:35:00,-6.63,0.058,0,1680.69
22-Nov-2024 06:40:00,6.166,0.146,0.08,1680.698
22-Nov-2024 06:45:00,-3.356,0.072,0,1680.71
22-Nov-2024 06:50:00,1.716,0.124,0.052,1680.726
22-Nov-2024 06:55:00,-4.604,0.064,0,1680.73
22-Nov-2024 07:00:00,4.156,0.164,0.102,1680.746
22-Nov-2024 07:05:00,4.598,0.152,0.08,1680.768
22-Nov-2024 07:10:00,-2.462,0.084,0,1680.78
22-Nov-2024 07:15:00,-4.72,0.05,0,1680.78
22-Nov-2024 07:20:00,-2.554,0.074,0.01,1680.78
22-Nov-2024 07:25:00,-2.37,0.086,0,1680.78
22-Nov-2024 07:30:00,-2.334,0.066,0,1680.78
22-Nov-2024 07:35:00,1.422,0.118,0.064,1680.788
22-Nov-2024 07:40:00,-3.214,0.078,0,1680.8
22-Nov-2024 07:45:00,-5.07,0.06,0,1680.8
22-Nov-2024 07:50:00,3.596,0.148,0.06,1680.82
22-Nov-2024 07:55:00,-4.276,0.072,0,1680.82
22-Nov-2024 08:00:00,0.81,0.11,0.056,1680.828
22-Nov-2024 08:05:00,-2.996,0.08,0,1680.84
22-Nov-2024 08:10:00,-5.85,0.054,0,1680.84
22-Nov-2024 08:15:00,-1.594,0.092,0.028,1680.844
22-Nov-2024 08:20:00,-3.982,0.068,0,1680.85
22-Nov-2024 08:25:00,1.276,0.118,0.046,1680.858
22-Nov-2024 08:30:00,-4.184,0.07,0,1680.86
22-Nov-2024 08:35:00,-3.394,0.078,0,1680.86
22-Nov-2024 08:40:00,-2.308,0.098,0,1680.86
22-Nov-2024 08:45:00,2.614,0.134,0.066,1680.876
22-Nov-2024 08:50:00,4.286,0.172,0.094,1680.908
22-Nov-2024 08:55:00,3.43,0.126,0.038,1680.914
22-Nov-2024 09:00:00,-0.138,0.092,0,1680.92
22-Nov-2024 09:05:00,-3.762,0.05,0,1680.92
22-Nov-2024 09:10:00,0.6,0.102,0.012,1680.92
22-Nov-2024 09:15:00,2.718,0.126,0.016,1680.928
22-Nov-2024 09:20:00,0.47,0.104,0.036,1680.94
22-Nov-2024 09:25:00,-2.086,0.084,0,1680.94
22-Nov-2024 09:30:00,1.95,0.12,0.01,1680.94
22-Nov-2024 09:35:00,3.17,0.144,0.036,1680.948
22-Nov-2024 09:40:00,0.252,0.124,0.002,1680.956
22-Nov-2024 09:45:00,2.99,0.13,0.036,1680.964
22-Nov-2024 09:50:00,0.25,0.106,0.002,1680.97
22-Nov-2024 09:55:00,-0.036,0.1,0,1680.97
22-Nov-2024 10:00:00,-2.514,0.076,0,1680.97
22-Nov-2024 10:05:00,2.002,0.12,0.068,1680.982
22-Nov-2024 10:10:00,-3.93,0.068,0,1680.99
22-Nov-2024 10:15:00,2.796,0.158,0.104,1681.006
22-Nov-2024 10:20:00,-4.07,0.062,0,1681.02
22-Nov-2024 10:25:00,-1.928,0.092,0,1681.02
22-Nov-2024 10:30:00,0.912,0.118,0.026,1681.022
22-Nov-2024 10:35:00,-1.412,0.098,0,1681.03
22-Nov-2024 10:40:00,4.26,0.112,0.04,1681.032
22-Nov-2024 10:45:00,0.444,0.112,0.002,1681.04
22-Nov-2024 10:50:00,-0.778,0.08,0,1681.04
22-Nov-2024 10:55:00,3.858,0.142,0.07,1681.044
22-Nov-2024 11:00:00,1.558,0.116,0.016,1681.07
22-Nov-2024 11:05:00,-2.138,0.1,0,1681.07
22-Nov-2024 11:10:00,-0.746,0.108,0,1681.07
22-Nov-2024 11:15:00,2.6,0.132,0.046,1681.076
22-Nov-2024 11:20:00,-2.694,0.096,0,1681.08
22-Nov-2024 11:25:00,-3.266,0.082,0,1681.08
22-Nov-2024 11:30:00,-4.446,0.066,0,1681.08
22-Nov-2024 11:35:00,-1.214,0.104,0,1681.08
22-Nov-2024 11:40:00,6.39,0.14,0.05,1681.09
22-Nov-2024 11:45:00,1.08,0.076,0.002,1681.1
22-Nov-2024 11:50:00,-2.486,0.092,0,1681.1
22-Nov-2024 11:55:00,-3.62,0.076,0,1681.1
22-Nov-2024 12:00:00,-3.072,0.076,0,1681.1
22-Nov-2024 12:05:00,1.664,0.126,0.042,1681.108
22-Nov-2024 12:10:00,-3.254,0.086,0,1681.11
22-Nov-2024 12:15:00,-0.996,0.112,0,1681.11
22-Nov-2024 12:20:00,2.068,0.118,0.01,1681.11
22-Nov-2024 12:25:00,1.006,0.114,0.004,1681.11
22-Nov-2024 12:30:00,3.806,0.054,0.008,1681.12
22-Nov-2024 12:35:00,0.846,0.022,0,1681.12
22-Nov-2024 12:40:00,3.132,0.132,0.066,1681.14
22-Nov-2024 12:45:00,6.064,0.234,0.158,1681.156
22-Nov-2024 12:50:00,-0.528,0.088,0.002,1681.19
22-Nov-2024 12:55:00,-1.632,0.092,0.002,1681.19
22-Nov-2024 13:00:00,4.25,0.138,0.044,1681.2
22-Nov-2024 13:05:00,3.492,0.146,0.022,1681.202
22-Nov-2024 13:10:00,2.47,0.138,0.012,1681.21
22-Nov-2024 13:15:00,5.636,0.142,0.072,1681.226
22-Nov-2024 13:20:00,-1.254,0.084,0,1681.23
22-Nov-2024 13:25:00,2.328,0.136,0.018,1681.234
22-Nov-2024 13:30:00,3.688,0.134,0.052,1681.25
22-Nov-2024 13:35:00,1.678,0.124,0.046,1681.258
22-Nov-2024 13:40:00,-4.044,0.062,0,1681.27
22-Nov-2024 13:45:00,0.912,0.112,0.03,1681.27
22-Nov-2024 13:50:00,0.758,0.108,0.056,1681.278
22-Nov-2024 13:55:00,-3.966,0.064,0,1681.29
22-Nov-2024 14:00:00,-5.576,0.056,0,1681.29
22-Nov-2024 14:05:00,-3.614,0.072,0,1681.29
22-Nov-2024 14:10:00,1.56,0.108,0.0425,1681.296
22-Nov-2024 14:15:00,-1.708,0.1,0,1681.3
22-Nov-2024 14:20:00,1.236,0.102,0.002,1681.3
22-Nov-2024 14:25:00,3.234,0.122,0.052,1681.316
22-Nov-2024 14:30:00,4.262,0.182,0.1,1681.348
22-Nov-2024 14:35:00,-3.462,0.064,0,1681.35
22-Nov-2024 14:40:00,-3.54,0.058,0,1681.35
22-Nov-2024 14:45:00,-0.516,0.104,0,1681.35
22-Nov-2024 14:50:00,3.468,0.15,0.07,1681.364
22-Nov-2024 14:55:00,-1.748,0.094,0,1681.37
22-Nov-2024 15:00:00,-1.968,0.092,0,1681.37
22-Nov-2024 15:05:00,1.704,0.12,0.04,1681.374
22-Nov-2024 15:10:00,5.818,0.17,0.112,1681.408
22-Nov-2024 15:15:00,-2.604,0.066,0,1681.42
22-Nov-2024 15:20:00,0.744,0.098,0.04,1681.428
22-Nov-2024 15:25:00,-5.082,0.066,0,1681.43
22-Nov-2024 15:30:00,-4.46,0.06,0,1681.43
22-Nov-2024 15:35:00,-5.288,0.048,0,1681.43
22-Nov-2024 15:40:00,-0.0219999999999999,0.11,0.018,1681.43
22-Nov-2024 15:45:00,1.69,0.138,0.08,1681.46
22-Nov-2024 15:50:00,-5.226,0.064,0,1681.46
22-Nov-2024 15:55:00,-1.748,0.094,0.042,1681.462
22-Nov-2024 16:00:00,-3.42,0.076,0,1681.47
22-Nov-2024 16:05:00,-5.978,0.056,0,1681.47
22-Nov-2024 16:10:00,-1.684,0.1,0.028,1681.474
22-Nov-2024 16:15:00,-6.108,0.052,0,1681.48
22-Nov-2024 16:20:00,-1.646,0.092,0.032,1681.484
22-Nov-2024 16:25:00,-2.904,0.096,0.002,1681.49
22-Nov-2024 16:30:00,2.028,0.128,0.056,1681.494
22-Nov-2024 16:35:00,-2.164,0.078,0.002,1681.51
22-Nov-2024 16:40:00,-4.046,0.062,0,1681.51
22-Nov-2024 16:45:00,1.108,0.114,0.06,1681.514
22-Nov-2024 16:50:00,-2.926,0.088,0,1681.52
22-Nov-2024 16:55:00,-3.498,0.076,0,1681.52
22-Nov-2024 17:00:00,-0.856,0.094,0.03,1681.526
22-Nov-2024 17:05:00,-6.096,0.06,0,1681.53
22-Nov-2024 17:10:00,-6.306,0.056,0,1681.53
22-Nov-2024 17:15:00,1.848,0.132,0.05,1681.55
22-Nov-2024 17:20:00,-4.134,0.08,0,1681.55
22-Nov-2024 17:25:00,1.704,0.122,0.07,1681.562
22-Nov-2024 17:30:00,-4.242,0.044,0,1681.57
22-Nov-2024 17:35:00,1.822,0.158,0.052,1681.584
22-Nov-2024 17:40:00,1.768,0.126,0.072,1681.596
22-Nov-2024 17:45:00,-4.744,0.064,0,1681.61
22-Nov-2024 17:50:00,-0.244,0.11,0.042,1681.616
22-Nov-2024 17:55:00,-5.994,0.056,0,1681.62
22-Nov-2024 18:00:00,-4.188,0.08,0,1681.62
22-Nov-2024 18:05:00,-0.334,0.096,0,1681.62
22-Nov-2024 18:10:00,2.224,0.118,0.052,1681.636
22-Nov-2024 18:15:00,-3.784,0.078,0,1681.64
22-Nov-2024 18:20:00,-4.45,0.06,0,1681.64
22-Nov-2024 18:25:00,1.002,0.148,0.004,1681.64
22-Nov-2024 18:30:00,1.34,0.134,0.014,1681.64
22-Nov-2024 18:35:00,4.366,0.116,0.04,1681.646
22-Nov-2024 18:40:00,-1.592,0.078,0,1681.65
22-Nov-2024 18:45:00,3.43,0.126,0.068,1681.67
22-Nov-2024 18:50:00,-2.616,0.092,0,1681.67
22-Nov-2024 18:55:00,4.22,0.156,0.092,1681.688
22-Nov-2024 19:00:00,-2.566,0.084,0,1681.7
22-Nov-2024 19:05:00,-4.9,0.046,0,1681.7
22-Nov-2024 19:10:00,4.196,0.152,0.09,1681.728
22-Nov-2024 19:15:00,-4.786,0.058,0,1681.73
22-Nov-2024 19:20:00,0.602,0.11,0.042,1681.738
22-Nov-2024 19:25:00,-4.862,0.062,0,1681.74
22-Nov-2024 19:30:00,-3.536,0.076,0,1681.74
22-Nov-2024 19:35:00,-4.2,0.068,0,1681.74
22-Nov-2024 19:40:00,0.808,0.114,0.04,1681.748
22-Nov-2024 19:45:00,-4.694,0.06,0,1681.75
22-Nov-2024 19:50:00,-4.5,0.062,0,1681.75
22-Nov-2024 19:55:00,-3.204,0.076,0,1681.75
22-Nov-2024 20:00:00,-5.276,0.076,0,1681.75
22-Nov-2024 20:05:00,-1.89,0.094,0,1681.75
22-Nov-2024 20:10:00,0.682,0.126,0.028,1681.76
22-Nov-2024 20:15:00,-1.994,0.092,0,1681.76
22-Nov-2024 20:20:00,-5.148,0.054,0,1681.76
22-Nov-2024 20:25:00,-6.564,0.06,0,1681.76
22-Nov-2024 20:30:00,-5.796,0.05,0,1681.76
22-Nov-2024 20:35:00,-2.838,0.09,0,1681.76
22-Nov-2024 20:40:00,-0.126,0.104,0.05,1681.764
22-Nov-2024 20:45:00,1.65,0.14,0.032,1681.788
22-Nov-2024 20:50:00,-3.826,0.048,0,1681.79
22-Nov-2024 20:55:00,-1.07,0.104,0.032,1681.79
22-Nov-2024 21:00:00,-5.576,0.058,0,1681.79
22-Nov-2024 21:05:00,-6.604,0.06,0,1681.79
22-Nov-2024 21:10:00,-1.67,0.1,0.032,1681.794
22-Nov-2024 21:15:00,-5.292,0.058,0,1681.8
22-Nov-2024 21:20:00,-0.682,0.096,0.054,1681.808
22-Nov-2024 21:25:00,-4.174,0.068,0,1681.82
22-Nov-2024 21:30:00,-6.642,0.054,0,1681.82
22-Nov-2024 21:35:00,0.91,0.122,0.054,1681.836
22-Nov-2024 21:40:00,-6.354,0.062,0,1681.84
22-Nov-2024 21:45:00,-7.136,0.042,0,1681.84
22-Nov-2024 21:50:00,-6.952,0.03,0,1681.84
22-Nov-2024 21:55:00,-5.756,0.06,0,1681.84
22-Nov-2024 22:00:00,1.832,0.16,0.092,1681.852
22-Nov-2024 22:05:00,-5.9,0.058,0,1681.86
22-Nov-2024 22:10:00,-6.302,0.058,0,1681.86
22-Nov-2024 22:15:00,-6.706,0.056,0,1681.86
22-Nov-2024 22:20:00,-5.874,0.06,0,1681.86
22-Nov-2024 22:25:00,-5.356,0.062,0,1681.86
22-Nov-2024 22:30:00,-5.254,0.064,0,1681.86
22-Nov-2024 22:35:00,-5.874,0.06,0,1681.86
22-Nov-2024 22:40:00,-6.342,0.056,0,1681.86
22-Nov-2024 22:45:00,0.718,0.118,0.04,1681.876
22-Nov-2024 22:50:00,-5.108,0.06,0,1681.88
22-Nov-2024 22:55:00,-7.16,0.034,0,1681.88
22-Nov-2024 23:00:00,-6.25,0.05,0,1681.88
22-Nov-2024 23:05:00,-6.108,0.064,0,1681.88
22-Nov-2024 23:10:00,-5.472,0.064,0,1681.88
22-Nov-2024 23:15:00,0.718,0.122,0.044,1681.884
22-Nov-2024 23:20:00,-4.304,0.07,0,1681.89
22-Nov-2024 23:25:00,-2.124,0.096,0,1681.89
22-Nov-2024 23:30:00,-5.394,0.064,0,1681.89
22-Nov-2024 23:35:00,-6.486,0.058,0,1681.89
22-Nov-2024 23:40:00,-3.488,0.044,0,1681.89
22-Nov-2024 23:45:00,-3.514,0.004,0,1681.89
22-Nov-2024 23:50:00,-4.5,0.002,0,1681.89
22-Nov-2024 23:55:00,-6.16,0,0,1681.89
23-Nov-2024 00:00:00,-4.63,0,0,1681.89
23-Nov-2024 00:05:00,-0.202,0.094,0.036,1681.896
23-Nov-2024 00:10:00,-0.506,0.044,0.0025,1681.9
23-Nov-2024 00:15:00,4.7,0.148,0.086,1681.908
23-Nov-2024 00:20:00,-0.956,0.1,0.01,1681.93
23-Nov-2024 00:25:00,-6.07,0.05,0,1681.93
23-Nov-2024 00:30:00,-6.9,0.046,0,1681.93
23-Nov-2024 00:35:00,-7.08,0.056,0,1681.93
23-Nov-2024 00:40:00,-6.472,0.054,0,1681.93
23-Nov-2024 00:45:00,-7.276,0.03,0,1681.93
23-Nov-2024 00:50:00,-6.652,0.036,0,1681.93
23-Nov-2024 00:55:00,-6.29,0.052,0,1681.93
23-Nov-2024 01:00:00,-6.808,0.034,0,1681.93
23-Nov-2024 01:05:00,-6.81,0.042,0,1681.93
23-Nov-2024 01:10:00,-3.214,0.082,0.014,1681.93
23-Nov-2024 01:15:00,-4.954,0.064,0,1681.93
23-Nov-2024 01:20:00,-7.136,0.044,0,1681.93
23-Nov-2024 01:25:00,-7.52,0.016,0,1681.93
23-Nov-2024 01:30:00,-7.018,0.044,0,1681.93
23-Nov-2024 01:35:00,-7.208,0.042,0,1681.93
23-Nov-2024 01:40:00,-7.172,0.044,0,1681.93
