Time,Level,Velocity,Flow,Volume
21-Nov-2024 12:20:00,7.834,0.018,0.47,2730.5
21-Nov-2024 12:25:00,7.874,0.012,0.33,2730.52
21-Nov-2024 12:30:00,7.472,0.01,0.24,2730.53
21-Nov-2024 12:35:00,7.614,0.014,0.34,2730.55
21-Nov-2024 12:40:00,7.77,0.018,0.46,2730.58
21-Nov-2024 12:45:00,7.368,0.006,0.16,2730.59
21-Nov-2024 12:50:00,7.342,0.008,0.2,2730.6
21-Nov-2024 12:55:00,7.692,0.014,0.37,2730.62
21-Nov-2024 13:00:00,8.146,0.01,0.29,2730.64
21-Nov-2024 13:05:00,7.574,0.008,0.22,2730.65
21-Nov-2024 13:10:00,7.692,0.01,0.26,2730.67
21-Nov-2024 13:15:00,7.926,0.016,0.45,2730.7
21-Nov-2024 13:20:00,9.014,0.042,1.39,2730.78
21-Nov-2024 13:25:00,9.002,0.03,1,2730.84
21-Nov-2024 13:30:00,8.742,0.03,0.93,2730.9
21-Nov-2024 13:35:00,8.146,0.014,0.37,2730.92
21-Nov-2024 13:40:00,7.692,0.012,0.32,2730.94
21-Nov-2024 13:45:00,8.678,0.03,0.93,2730.99
21-Nov-2024 13:50:00,8.884,0.028,0.95,2731.05
21-Nov-2024 13:55:00,7.822,0.016,0.43,2731.08
21-Nov-2024 14:00:00,7.822,0.024,0.65,2731.12
21-Nov-2024 14:05:00,7.562,0.016,0.41,2731.14
21-Nov-2024 14:10:00,7.302,0.014,0.32,2731.16
21-Nov-2024 14:15:00,7.276,0.014,0.33,2731.18
21-Nov-2024 14:20:00,8.586,0.022,0.7,2731.22
21-Nov-2024 14:25:00,8.21,0.022,0.62,2731.26
21-Nov-2024 14:30:00,6.706,0.018,0.39,2731.28
21-Nov-2024 14:35:00,8.12,0.012,0.37,2731.31
21-Nov-2024 14:40:00,7.238,0.016,0.37,2731.33
21-Nov-2024 14:45:00,7.484,0.012,0.28,2731.34
21-Nov-2024 14:50:00,9.08,0.04,1.33,2731.42
21-Nov-2024 14:55:00,7.77,0.014,0.35,2731.44
21-Nov-2024 15:00:00,9.222,0.036,1.21,2731.52
21-Nov-2024 15:05:00,8.12,0.024,0.69,2731.56
21-Nov-2024 15:10:00,8.068,0.014,0.39,2731.58
21-Nov-2024 15:15:00,8.302,0.024,0.71,2731.63
21-Nov-2024 15:20:00,7.834,0.018,0.48,2731.65
21-Nov-2024 15:25:00,7.692,0.014,0.38,2731.68
21-Nov-2024 15:30:00,8.884,0.038,1.24,2731.75
21-Nov-2024 15:35:00,8.028,0.016,0.43,2731.78
21-Nov-2024 15:40:00,7.86,0.016,0.42,2731.8
21-Nov-2024 15:45:00,7.964,0.018,0.5,2731.83
21-Nov-2024 15:50:00,9.144,0.036,1.24,2731.91
21-Nov-2024 15:55:00,7.692,0.022,0.58,2731.94
21-Nov-2024 16:00:00,7.938,0.02,0.58,2731.98
21-Nov-2024 16:05:00,9.196,0.026,0.88,2732.03
21-Nov-2024 16:10:00,7.77,0.024,0.66,2732.07
21-Nov-2024 16:15:00,7.73,0.02,0.54,2732.1
21-Nov-2024 16:20:00,7.484,0.02,0.51,2732.13
21-Nov-2024 16:25:00,8.936,0.026,0.83,2732.18
21-Nov-2024 16:30:00,7.86,0.02,0.56,2732.21
21-Nov-2024 16:35:00,8.016,0.016,0.47,2732.24
21-Nov-2024 16:40:00,9.546,0.028,1.04,2732.31
21-Nov-2024 16:45:00,9.468,0.038,1.35,2732.39
21-Nov-2024 16:50:00,7.822,0.02,0.52,2732.42
21-Nov-2024 16:55:00,7.64,0.026,0.66,2732.46
21-Nov-2024 17:00:00,7.264,0.018,0.41,2732.48
21-Nov-2024 17:05:00,8.016,0.022,0.61,2732.52
21-Nov-2024 17:10:00,7.096,0.014,0.33,2732.54
21-Nov-2024 17:15:00,7.822,0.02,0.57,2732.57
21-Nov-2024 17:20:00,7.536,0.02,0.54,2732.6
21-Nov-2024 17:25:00,7.354,0.008,0.17,2732.61
21-Nov-2024 17:30:00,9.054,0.034,1.17,2732.68
21-Nov-2024 17:35:00,8.47,0.024,0.74,2732.73
21-Nov-2024 17:40:00,8.47,0.022,0.65,2732.77
21-Nov-2024 17:45:00,8.6,0.02,0.65,2732.81
21-Nov-2024 17:50:00,7.432,0.014,0.38,2732.83
21-Nov-2024 17:55:00,7.368,0.018,0.44,2732.86
21-Nov-2024 18:00:00,7.926,0.016,0.43,2732.88
21-Nov-2024 18:05:00,8.56,0.03,0.93,2732.94
21-Nov-2024 18:10:00,8.08,0.016,0.44,2732.96
21-Nov-2024 18:15:00,8.716,0.02,0.64,2733
21-Nov-2024 18:20:00,8.302,0.018,0.54,2733.03
21-Nov-2024 18:25:00,8.094,0.016,0.43,2733.06
21-Nov-2024 18:30:00,7.64,0.014,0.38,2733.08
21-Nov-2024 18:35:00,7.926,0.02,0.54,2733.12
21-Nov-2024 18:40:00,8.924,0.042,1.37,2733.2
21-Nov-2024 18:45:00,9.43,0.058,2.09,2733.32
21-Nov-2024 18:50:00,7.938,0.014,0.38,2733.35
21-Nov-2024 18:55:00,7.874,0.032,0.88,2733.4
21-Nov-2024 19:00:00,7.926,0.018,0.48,2733.43
21-Nov-2024 19:05:00,9.274,0.062,2.17,2733.56
21-Nov-2024 19:10:00,8.638,0.02,0.61,2733.59
21-Nov-2024 19:15:00,8.12,0.012,0.35,2733.62
21-Nov-2024 19:20:00,7.976,0.008,0.23,2733.63
21-Nov-2024 19:25:00,8.262,0.014,0.41,2733.65
21-Nov-2024 19:30:00,7.77,0.012,0.33,2733.67
21-Nov-2024 19:35:00,8.08,0.016,0.43,2733.7
21-Nov-2024 19:40:00,8.988,0.036,1.21,2733.77
21-Nov-2024 19:45:00,8.482,0.014,0.45,2733.8
21-Nov-2024 19:50:00,9.416,0.036,1.28,2733.88
21-Nov-2024 19:55:00,9.714,0.034,1.23,2733.95
21-Nov-2024 20:00:00,8.768,0.014,0.45,2733.98
21-Nov-2024 20:05:00,8.626,0.028,0.91,2734.03
21-Nov-2024 20:10:00,8.884,0.028,0.89,2734.08
21-Nov-2024 20:15:00,9.286,0.052,1.82,2734.19
21-Nov-2024 20:20:00,8.366,0.012,0.38,2734.22
21-Nov-2024 20:25:00,8.988,0.024,0.8,2734.26
21-Nov-2024 20:30:00,9.054,0.028,0.97,2734.32
21-Nov-2024 20:35:00,8.756,0.024,0.79,2734.37
21-Nov-2024 20:40:00,8.12,0.012,0.33,2734.39
21-Nov-2024 20:45:00,7.38,0.022,0.55,2734.42
21-Nov-2024 20:50:00,7.848,0.03,0.82,2734.47
21-Nov-2024 20:55:00,9.39,0.032,1.15,2734.54
21-Nov-2024 21:00:00,8.418,0.014,0.43,2734.57
21-Nov-2024 21:05:00,8.846,0.026,0.84,2734.62
21-Nov-2024 21:10:00,8.106,0.014,0.42,2734.64
21-Nov-2024 21:15:00,8.884,0.038,1.26,2734.72
21-Nov-2024 21:20:00,8.574,0.018,0.55,2734.75
21-Nov-2024 21:25:00,9.118,0.034,1.14,2734.82
21-Nov-2024 21:30:00,7.822,0.018,0.49,2734.85
21-Nov-2024 21:35:00,7.99,0.02,0.56,2734.88
21-Nov-2024 21:40:00,9.158,0.04,1.34,2734.96
21-Nov-2024 21:45:00,8.418,0.014,0.4,2734.99
21-Nov-2024 21:50:00,9.274,0.028,1.01,2735.05
21-Nov-2024 21:55:00,7.678,0.014,0.37,2735.07
21-Nov-2024 22:00:00,8.47,0.02,0.63,2735.11
21-Nov-2024 22:05:00,9.17,0.034,1.18,2735.18
21-Nov-2024 22:10:00,7.796,0.012,0.35,2735.2
21-Nov-2024 22:15:00,8.288,0.024,0.72,2735.24
21-Nov-2024 22:20:00,7.666,0.022,0.57,2735.28
21-Nov-2024 22:25:00,8.042,0.018,0.51,2735.31
21-Nov-2024 22:30:00,8.328,0.018,0.52,2735.34
21-Nov-2024 22:35:00,7.666,0.02,0.5,2735.37
21-Nov-2024 22:40:00,8.43,0.02,0.6,2735.4
21-Nov-2024 22:45:00,7.51,0.012,0.31,2735.42
21-Nov-2024 22:50:00,9.092,0.028,0.98,2735.48
21-Nov-2024 22:55:00,7.678,0.008,0.23,2735.5
21-Nov-2024 23:00:00,7.522,0.012,0.28,2735.51
21-Nov-2024 23:05:00,0,0,NaN,2735.51
21-Nov-2024 23:10:00,6.992,0.01,0.23,2735.53
21-Nov-2024 23:15:00,7.926,0.03,0.85,2735.58
21-Nov-2024 23:20:00,6.952,0.012,0.25,2735.59
21-Nov-2024 23:25:00,7.03,0.008,0.17,2735.6
21-Nov-2024 23:30:00,6.862,0.006,0.14,2735.61
21-Nov-2024 23:35:00,6.822,0.004,0.09,2735.62
21-Nov-2024 23:40:00,9.106,0.1,3.39,2735.82
21-Nov-2024 23:45:00,7.548,0.022,0.58,2735.85
21-Nov-2024 23:50:00,7.562,0.01,0.26,2735.87
21-Nov-2024 23:55:00,7.588,0.02,0.52,2735.9
22-Nov-2024 00:00:00,7.458,0.012,0.29,2735.92
22-Nov-2024 00:05:00,6.952,0.004,0.1,2735.92
22-Nov-2024 00:10:00,6.642,0.004,0.1,2735.93
22-Nov-2024 00:15:00,7.796,0.02,0.55,2735.96
22-Nov-2024 00:20:00,6.836,0.008,0.2,2735.98
22-Nov-2024 00:25:00,6.472,0.004,0.08,2735.98
22-Nov-2024 00:30:00,6.304,0.004,0.07,2735.98
22-Nov-2024 00:35:00,6.642,0.006,0.11,2735.99
22-Nov-2024 00:40:00,6.486,0.01,0.21,2736
22-Nov-2024 00:45:00,8.262,0.022,0.65,2736.04
22-Nov-2024 00:50:00,7.018,0.006,0.16,2736.05
22-Nov-2024 00:55:00,6.368,0.004,0.08,2736.06
22-Nov-2024 01:00:00,6.46,0.004,0.08,2736.06
22-Nov-2024 01:05:00,6.252,0.004,0.08,2736.07
22-Nov-2024 01:10:00,6.33,0.004,0.07,2736.07
22-Nov-2024 01:15:00,6.926,0.008,0.18,2736.08
22-Nov-2024 01:20:00,6.642,0.006,0.11,2736.09
22-Nov-2024 01:25:00,6.732,0.014,0.3,2736.11
22-Nov-2024 01:30:00,6.33,0.002,0.05,2736.11
22-Nov-2024 01:35:00,6.382,0.004,0.06,2736.11
22-Nov-2024 01:40:00,6.084,0.004,0.08,2736.12
22-Nov-2024 01:45:00,6.304,0.004,0.08,2736.12
22-Nov-2024 01:50:00,6.162,0.004,0.08,2736.13
22-Nov-2024 01:55:00,6.278,0.004,0.09,2736.13
22-Nov-2024 02:00:00,6.266,0.004,0.06,2736.14
22-Nov-2024 02:05:00,6.29,0.002,0.06,2736.14
22-Nov-2024 02:10:00,6.278,0.002,0.05,2736.14
22-Nov-2024 02:15:00,6.24,0.004,0.07,2736.15
22-Nov-2024 02:20:00,6.2,0.008,0.14,2736.16
22-Nov-2024 02:25:00,6.174,0.002,0.04,2736.16
22-Nov-2024 02:30:00,7.432,0.032,0.81,2736.21
22-Nov-2024 02:35:00,6.822,0.008,0.16,2736.22
22-Nov-2024 02:40:00,6.642,0.006,0.11,2736.22
22-Nov-2024 02:45:00,6.266,0.004,0.08,2736.23
22-Nov-2024 02:50:00,6.446,0.002,0.06,2736.23
22-Nov-2024 02:55:00,6.46,0.004,0.08,2736.24
22-Nov-2024 03:00:00,6.486,0.004,0.08,2736.24
22-Nov-2024 03:05:00,6.342,0.004,0.07,2736.25
22-Nov-2024 03:10:00,6.29,0.006,0.12,2736.25
22-Nov-2024 03:15:00,6.148,0.002,0.05,2736.26
22-Nov-2024 03:20:00,6.226,0.002,0.05,2736.26
22-Nov-2024 03:25:00,6.188,0.002,0.05,2736.26
22-Nov-2024 03:30:00,6.2,0.004,0.09,2736.27
22-Nov-2024 03:35:00,6.512,0.006,0.14,2736.28
22-Nov-2024 03:40:00,6.446,0.004,0.09,2736.28
22-Nov-2024 03:45:00,6.42,0.008,0.15,2736.29
22-Nov-2024 03:50:00,6.576,0.006,0.11,2736.3
22-Nov-2024 03:55:00,6.472,0.004,0.07,2736.3
22-Nov-2024 04:00:00,6.266,0.004,0.07,2736.31
22-Nov-2024 04:05:00,6.654,0.004,0.09,2736.31
22-Nov-2024 04:10:00,6.874,0.022,0.49,2736.34
22-Nov-2024 04:15:00,6.394,0.008,0.15,2736.35
22-Nov-2024 04:20:00,7.134,0.01,0.23,2736.36
22-Nov-2024 04:25:00,6.602,0.004,0.1,2736.37
22-Nov-2024 04:30:00,6.874,0.008,0.16,2736.38
22-Nov-2024 04:35:00,7.108,0.022,0.51,2736.41
22-Nov-2024 04:40:00,6.758,0.018,0.4,2736.43
22-Nov-2024 04:45:00,7.082,0.014,0.32,2736.45
22-Nov-2024 04:50:00,7.472,0.026,0.63,2736.49
22-Nov-2024 04:55:00,8.028,0.03,0.86,2736.54
22-Nov-2024 05:00:00,7.368,0.016,0.4,2736.57
22-Nov-2024 05:05:00,6.732,0.01,0.2,2736.58
22-Nov-2024 05:10:00,7.198,0.016,0.38,2736.6
22-Nov-2024 05:15:00,7.446,0.018,0.44,2736.63
22-Nov-2024 05:20:00,7.704,0.026,0.67,2736.67
22-Nov-2024 05:25:00,7.588,0.016,0.44,2736.7
22-Nov-2024 05:30:00,7.406,0.016,0.41,2736.72
22-Nov-2024 05:35:00,8.936,0.036,1.2,2736.79
22-Nov-2024 05:40:00,8.016,0.03,0.84,2736.84
22-Nov-2024 05:45:00,8.678,0.024,0.73,2736.89
22-Nov-2024 05:50:00,9.352,0.04,1.4,2736.97
22-Nov-2024 05:55:00,8.352,0.018,0.51,2737
22-Nov-2024 06:00:00,8.872,0.042,1.35,2737.08
22-Nov-2024 06:05:00,7.848,0.012,0.33,2737.1
22-Nov-2024 06:10:00,8.626,0.016,0.48,2737.13
22-Nov-2024 06:15:00,8.172,0.02,0.55,2737.16
22-Nov-2024 06:20:00,7.912,0.01,0.28,2737.18
22-Nov-2024 06:25:00,7.99,0.012,0.34,2737.2
22-Nov-2024 06:30:00,9.158,0.03,1,2737.26
22-Nov-2024 06:35:00,7.718,0.01,0.25,2737.28
22-Nov-2024 06:40:00,8.042,0.018,0.51,2737.31
22-Nov-2024 06:45:00,9.378,0.04,1.41,2737.39
22-Nov-2024 06:50:00,7.99,0.012,0.32,2737.41
22-Nov-2024 06:55:00,8.08,0.014,0.4,2737.43
22-Nov-2024 07:00:00,7.394,0.016,0.38,2737.46
22-Nov-2024 07:05:00,8.626,0.02,0.63,2737.49
22-Nov-2024 07:10:00,9.208,0.046,1.57,2737.59
22-Nov-2024 07:15:00,7.782,0.014,0.37,2737.61
22-Nov-2024 07:20:00,7.302,0.01,0.25,2737.62
22-Nov-2024 07:25:00,8.482,0.024,0.73,2737.67
22-Nov-2024 07:30:00,7.976,0.018,0.51,2737.7
22-Nov-2024 07:35:00,7.394,0.018,0.44,2737.73
22-Nov-2024 07:40:00,8.91,0.046,1.48,2737.81
22-Nov-2024 07:45:00,8.002,0.02,0.55,2737.85
22-Nov-2024 07:50:00,7.77,0.024,0.62,2737.88
22-Nov-2024 07:55:00,8.12,0.012,0.36,2737.91
22-Nov-2024 08:00:00,7.07,0.008,0.17,2737.92
22-Nov-2024 08:05:00,9.196,0.028,0.99,2737.98
22-Nov-2024 08:10:00,7.874,0.01,0.29,2737.99
22-Nov-2024 08:15:00,7.77,0.01,0.25,2738.01
22-Nov-2024 08:20:00,9.182,0.038,1.31,2738.09
22-Nov-2024 08:25:00,7.796,0.016,0.42,2738.11
22-Nov-2024 08:30:00,8.704,0.024,0.77,2738.16
22-Nov-2024 08:35:00,8.496,0.018,0.53,2738.19
22-Nov-2024 08:40:00,8.534,0.022,0.69,2738.23
22-Nov-2024 08:45:00,7.77,0.014,0.36,2738.25
22-Nov-2024 08:50:00,7.498,0.026,0.65,2738.29
22-Nov-2024 08:55:00,7.9,0.014,0.37,2738.31
22-Nov-2024 09:00:00,9.066,0.03,0.98,2738.37
22-Nov-2024 09:05:00,7.678,0.014,0.4,2738.4
22-Nov-2024 09:10:00,7.562,0.012,0.31,2738.42
22-Nov-2024 09:15:00,7.848,0.014,0.35,2738.44
22-Nov-2024 09:20:00,8.314,0.024,0.69,2738.48
22-Nov-2024 09:25:00,7.51,0.01,0.27,2738.49
22-Nov-2024 09:30:00,7.718,0.014,0.38,2738.52
22-Nov-2024 09:35:00,8.25,0.028,0.81,2738.57
22-Nov-2024 09:40:00,8.678,0.026,0.8,2738.61
22-Nov-2024 09:45:00,8.002,0.016,0.45,2738.64
22-Nov-2024 09:50:00,8.496,0.018,0.57,2738.67
22-Nov-2024 09:55:00,8.106,0.012,0.35,2738.7
22-Nov-2024 10:00:00,7.718,0.018,0.46,2738.72
22-Nov-2024 10:05:00,7.536,0.014,0.37,2738.75
22-Nov-2024 10:10:00,8.028,0.02,0.59,2738.78
22-Nov-2024 10:15:00,7.964,0.014,0.37,2738.8
22-Nov-2024 10:20:00,8.95,0.03,1,2738.86
22-Nov-2024 10:25:00,8.276,0.022,0.65,2738.9
22-Nov-2024 10:30:00,7.822,0.016,0.42,2738.93
22-Nov-2024 10:35:00,9.144,0.038,1.28,2739
22-Nov-2024 10:40:00,8.016,0.016,0.44,2739.03
22-Nov-2024 10:45:00,9.17,0.038,1.28,2739.11
22-Nov-2024 10:50:00,8.016,0.014,0.37,2739.13
22-Nov-2024 10:55:00,7.626,0.02,0.52,2739.16
22-Nov-2024 11:00:00,7.678,0.018,0.45,2739.19
22-Nov-2024 11:05:00,8.25,0.02,0.57,2739.22
22-Nov-2024 11:10:00,8.094,0.038,1.11,2739.29
22-Nov-2024 11:15:00,7.29,0.024,0.58,2739.32
22-Nov-2024 11:20:00,9.442,0.046,1.67,2739.42
22-Nov-2024 11:25:00,7.64,0.02,0.52,2739.45
22-Nov-2024 11:30:00,9.546,0.036,1.27,2739.53
22-Nov-2024 11:35:00,8.028,0.026,0.72,2739.57
22-Nov-2024 11:40:00,8.378,0.014,0.43,2739.6
22-Nov-2024 11:45:00,8.482,0.018,0.53,2739.63
22-Nov-2024 11:50:00,7.848,0.014,0.39,2739.66
22-Nov-2024 11:55:00,9.728,0.052,1.96,2739.77
22-Nov-2024 12:00:00,6.758,0.012,0.25,2739.79
22-Nov-2024 12:05:00,7.64,0.014,0.39,2739.81
22-Nov-2024 12:10:00,7.704,0.026,0.7,2739.85
22-Nov-2024 12:15:00,7.808,0.014,0.4,2739.88
22-Nov-2024 12:20:00,8.69,0.036,1.12,2739.94
22-Nov-2024 12:25:00,7.976,0.024,0.65,2739.98
22-Nov-2024 12:30:00,7.64,0.02,0.51,2740.01
22-Nov-2024 12:35:00,7.394,0.01,0.25,2740.03
22-Nov-2024 12:40:00,7.172,0.012,0.26,2740.05
22-Nov-2024 12:45:00,8.378,0.026,0.78,2740.09
22-Nov-2024 12:50:00,9.338,0.054,1.88,2740.2
22-Nov-2024 12:55:00,7.964,0.016,0.46,2740.23
22-Nov-2024 13:00:00,7.886,0.018,0.48,2740.26
22-Nov-2024 13:05:00,8.768,0.03,0.97,2740.32
22-Nov-2024 13:10:00,8.626,0.026,0.79,2740.37
22-Nov-2024 13:15:00,8.858,0.022,0.74,2740.41
22-Nov-2024 13:20:00,8.482,0.022,0.68,2740.45
22-Nov-2024 13:25:00,8.002,0.012,0.33,2740.47
22-Nov-2024 13:30:00,8.224,0.022,0.63,2740.51
22-Nov-2024 13:35:00,8.094,0.02,0.55,2740.54
22-Nov-2024 13:40:00,8.586,0.026,0.78,2740.59
22-Nov-2024 13:45:00,8.95,0.038,1.23,2740.66
22-Nov-2024 13:50:00,7.886,0.02,0.57,2740.7
22-Nov-2024 13:55:00,9.234,0.03,1.03,2740.76
22-Nov-2024 14:00:00,8.106,0.012,0.36,2740.78
22-Nov-2024 14:05:00,8.016,0.012,0.33,2740.8
22-Nov-2024 14:10:00,8.652,0.02,0.62,2740.84
22-Nov-2024 14:15:00,8.25,0.026,0.76,2740.88
22-Nov-2024 14:20:00,8.366,0.02,0.57,2740.92
22-Nov-2024 14:25:00,8.574,0.026,0.83,2740.97
22-Nov-2024 14:30:00,8.25,0.014,0.43,2740.99
22-Nov-2024 14:35:00,8.392,0.014,0.44,2741.02
22-Nov-2024 14:40:00,8.016,0.022,0.61,2741.06
22-Nov-2024 14:45:00,8.574,0.02,0.63,2741.09
22-Nov-2024 14:50:00,8.664,0.028,0.89,2741.15
22-Nov-2024 14:55:00,8.328,0.016,0.45,2741.17
22-Nov-2024 15:00:00,7.626,0.008,0.21,2741.19
22-Nov-2024 15:05:00,7.498,0.026,0.66,2741.23
22-Nov-2024 15:10:00,9.066,0.048,1.59,2741.32
22-Nov-2024 15:15:00,8.78,0.028,0.92,2741.38
22-Nov-2024 15:20:00,8.224,0.018,0.54,2741.41
22-Nov-2024 15:25:00,7.808,0.022,0.61,2741.44
22-Nov-2024 15:30:00,7.77,0.016,0.42,2741.47
22-Nov-2024 15:35:00,9.26,0.04,1.41,2741.55
22-Nov-2024 15:40:00,8.106,0.014,0.42,2741.58
22-Nov-2024 15:45:00,0,0,NaN,2741.58
22-Nov-2024 15:50:00,8.224,0.028,0.83,2741.63
22-Nov-2024 15:55:00,7.9,0.016,0.45,2741.66
22-Nov-2024 16:00:00,8.806,0.03,1,2741.72
22-Nov-2024 16:05:00,9.182,0.038,1.27,2741.79
22-Nov-2024 16:10:00,8.314,0.016,0.45,2741.82
22-Nov-2024 16:15:00,9.56,0.034,1.27,2741.9
22-Nov-2024 16:20:00,8.872,0.02,0.64,2741.93
22-Nov-2024 16:25:00,9.43,0.03,1.07,2742
22-Nov-2024 16:30:00,8.094,0.034,0.96,2742.06
22-Nov-2024 16:35:00,9.65,0.04,1.47,2742.14
22-Nov-2024 16:40:00,8.352,0.02,0.62,2742.18
22-Nov-2024 16:45:00,8.456,0.018,0.53,2742.21
22-Nov-2024 16:50:00,9.546,0.034,1.22,2742.29
22-Nov-2024 16:55:00,8.392,0.02,0.58,2742.32
22-Nov-2024 17:00:00,7.666,0.01,0.26,2742.34
22-Nov-2024 17:05:00,8.508,0.022,0.67,2742.38
22-Nov-2024 17:10:00,9.092,0.026,0.9,2742.43
22-Nov-2024 17:15:00,8.638,0.022,0.7,2742.47
22-Nov-2024 17:20:00,8.158,0.02,0.55,2742.51
22-Nov-2024 17:25:00,7.86,0.014,0.4,2742.53
22-Nov-2024 17:30:00,8.56,0.022,0.68,2742.57
22-Nov-2024 17:35:00,6.978,0.016,0.36,2742.59
22-Nov-2024 17:40:00,7.99,0.022,0.63,2742.63
22-Nov-2024 17:45:00,9.248,0.046,1.6,2742.73
22-Nov-2024 17:50:00,7.354,0.014,0.34,2742.75
22-Nov-2024 17:55:00,8.12,0.022,0.62,2742.78
22-Nov-2024 18:00:00,7.834,0.018,0.46,2742.81
22-Nov-2024 18:05:00,8.664,0.026,0.84,2742.86
22-Nov-2024 18:10:00,8.678,0.026,0.79,2742.91
22-Nov-2024 18:15:00,8.794,0.026,0.86,2742.96
22-Nov-2024 18:20:00,7.848,0.012,0.34,2742.98
22-Nov-2024 18:25:00,7.186,0.024,0.57,2743.01
22-Nov-2024 18:30:00,8.43,0.022,0.69,2743.06
22-Nov-2024 18:35:00,7.588,0.02,0.49,2743.09
22-Nov-2024 18:40:00,8.444,0.02,0.63,2743.12
22-Nov-2024 18:45:00,7.73,0.012,0.34,2743.14
22-Nov-2024 18:50:00,8.25,0.02,0.61,2743.18
22-Nov-2024 18:55:00,8.068,0.02,0.55,2743.21
22-Nov-2024 19:00:00,8.898,0.032,1.04,2743.28
22-Nov-2024 19:05:00,8.08,0.034,0.99,2743.33
22-Nov-2024 19:10:00,8.106,0.038,1.09,2743.4
22-Nov-2024 19:15:00,7.484,0.02,0.49,2743.43
22-Nov-2024 19:20:00,7.004,0.01,0.24,2743.44
22-Nov-2024 19:25:00,7.522,0.026,0.67,2743.48
22-Nov-2024 19:30:00,6.874,0.008,0.17,2743.49
22-Nov-2024 19:35:00,7.756,0.022,0.58,2743.53
22-Nov-2024 19:40:00,8.404,0.026,0.77,2743.58
22-Nov-2024 19:45:00,8.236,0.032,0.95,2743.63
22-Nov-2024 19:50:00,8.418,0.034,1.01,2743.69
22-Nov-2024 19:55:00,7.95,0.022,0.59,2743.73
22-Nov-2024 20:00:00,7.626,0.014,0.34,2743.75
22-Nov-2024 20:05:00,7.64,0.02,0.52,2743.78
22-Nov-2024 20:10:00,7.264,0.016,0.38,2743.8
22-Nov-2024 20:15:00,7.614,0.012,0.32,2743.82
22-Nov-2024 20:20:00,8.094,0.026,0.74,2743.87
22-Nov-2024 20:25:00,7.522,0.022,0.57,2743.9
22-Nov-2024 20:30:00,7.108,0.008,0.18,2743.91
22-Nov-2024 20:35:00,7.42,0.024,0.61,2743.95
22-Nov-2024 20:40:00,7.522,0.022,0.56,2743.98
22-Nov-2024 20:45:00,7.756,0.02,0.52,2744.01
22-Nov-2024 20:50:00,7.756,0.024,0.66,2744.05
22-Nov-2024 20:55:00,7.548,0.014,0.33,2744.07
22-Nov-2024 21:00:00,8.08,0.04,1.13,2744.14
22-Nov-2024 21:05:00,7.328,0.018,0.46,2744.17
22-Nov-2024 21:10:00,7.976,0.022,0.62,2744.21
22-Nov-2024 21:15:00,9.014,0.044,1.45,2744.29
22-Nov-2024 21:20:00,7.548,0.016,0.41,2744.32
22-Nov-2024 21:25:00,8.95,0.034,1.15,2744.39
22-Nov-2024 21:30:00,8.664,0.03,0.96,2744.44
22-Nov-2024 21:35:00,8.418,0.026,0.76,2744.49
22-Nov-2024 21:40:00,8.262,0.028,0.84,2744.54
22-Nov-2024 21:45:00,7.718,0.024,0.62,2744.58
22-Nov-2024 21:50:00,7.574,0.036,0.93,2744.63
22-Nov-2024 21:55:00,8.094,0.022,0.63,2744.67
22-Nov-2024 22:00:00,8.12,0.016,0.48,2744.7
22-Nov-2024 22:05:00,8.236,0.028,0.83,2744.75
22-Nov-2024 22:10:00,7.12,0.016,0.36,2744.77
22-Nov-2024 22:15:00,6.94,0.008,0.17,2744.78
22-Nov-2024 22:20:00,7.018,0.008,0.19,2744.79
22-Nov-2024 22:25:00,7.446,0.016,0.41,2744.82
22-Nov-2024 22:30:00,7.134,0.022,0.52,2744.85
22-Nov-2024 22:35:00,7.458,0.02,0.49,2744.88
22-Nov-2024 22:40:00,7.666,0.02,0.55,2744.91
22-Nov-2024 22:45:00,7.848,0.018,0.5,2744.94
22-Nov-2024 22:50:00,7.99,0.022,0.59,2744.98
22-Nov-2024 22:55:00,7.678,0.02,0.5,2745.01
22-Nov-2024 23:00:00,6.628,0.014,0.3,2745.02
22-Nov-2024 23:05:00,7.096,0.016,0.4,2745.05
22-Nov-2024 23:10:00,6.744,0.02,0.43,2745.07
22-Nov-2024 23:15:00,8.08,0.024,0.67,2745.11
22-Nov-2024 23:20:00,9.352,0.038,1.35,2745.19
22-Nov-2024 23:25:00,7.666,0.014,0.36,2745.22
22-Nov-2024 23:30:00,7.782,0.012,0.33,2745.24
22-Nov-2024 23:35:00,7.874,0.008,0.24,2745.25
22-Nov-2024 23:40:00,7.548,0.006,0.13,2745.26
22-Nov-2024 23:45:00,7.368,0.008,0.22,2745.27
22-Nov-2024 23:50:00,6.77,0.006,0.11,2745.28
22-Nov-2024 23:55:00,6.642,0.004,0.1,2745.28
23-Nov-2024 00:00:00,7.652,0.01,0.25,2745.3
23-Nov-2024 00:05:00,7.16,0.01,0.22,2745.31
23-Nov-2024 00:10:00,7.718,0.028,0.75,2745.36
23-Nov-2024 00:15:00,6.9,0.016,0.34,2745.38
23-Nov-2024 00:20:00,9.468,0.058,2.08,2745.5
23-Nov-2024 00:25:00,7.302,0.03,0.74,2745.55
23-Nov-2024 00:30:00,6.81,0.006,0.15,2745.56
23-Nov-2024 00:35:00,6.446,0.01,0.21,2745.57
23-Nov-2024 00:40:00,6.356,0.004,0.06,2745.57
