Time,Level,Velocity,FlowDifference,Volume
12-Sep-2024 03:05:00,2.488,0.156,0.54,45.58
12-Sep-2024 03:10:00,2.422,0.13,0.44,45.61
12-Sep-2024 03:15:00,2.292,0.134,0.42,45.63
12-Sep-2024 03:20:00,2.866,0.152,0.65,45.67
12-Sep-2024 03:25:00,3.112,0.12,0.58,45.71
12-Sep-2024 03:30:00,4.282,0.116,0.9,45.76
12-Sep-2024 03:35:00,3.528,0.1,0.58,45.8
12-Sep-2024 03:40:00,3.424,0.082,0.46,45.82
12-Sep-2024 03:45:00,3.294,0.088,0.47,45.85
12-Sep-2024 03:50:00,3.386,0.09,0.5,45.88
12-Sep-2024 03:55:00,2.462,0.13,0.45,45.91
12-Sep-2024 04:00:00,2.396,0.112,0.37,45.93
12-Sep-2024 04:05:00,2.37,0.086,0.28,45.95
12-Sep-2024 04:10:00,2.266,0.106,0.32,45.97
12-Sep-2024 04:15:00,2.188,0.092,0.27,45.98
12-Sep-2024 04:20:00,2.318,0.088,0.28,46
12-Sep-2024 04:25:00,2.292,0.078,0.24,46.01
12-Sep-2024 04:30:00,2.37,0.074,0.24,46.03
12-Sep-2024 04:35:00,2.318,0.088,0.28,46.05
12-Sep-2024 04:40:00,3.424,0.086,0.48,46.07
12-Sep-2024 04:45:00,4.4,0.096,0.77,46.12
12-Sep-2024 04:50:00,2.904,0.08,0.35,46.14
12-Sep-2024 04:55:00,2.892,0.076,0.33,46.16
12-Sep-2024 05:00:00,2.956,0.082,0.37,46.18
12-Sep-2024 05:05:00,3.048,0.092,0.43,46.21
12-Sep-2024 05:10:00,2.41,0.09,0.3,46.23
12-Sep-2024 05:15:00,2.632,0.086,0.33,46.25
12-Sep-2024 05:20:00,2.514,0.08,0.28,46.26
12-Sep-2024 05:25:00,2.67,0.078,0.3,46.28
12-Sep-2024 05:30:00,2.54,0.08,0.29,46.3
12-Sep-2024 05:35:00,2.632,0.07,0.26,46.31
12-Sep-2024 05:40:00,2.58,0.078,0.28,46.33
12-Sep-2024 05:45:00,2.5,0.078,0.27,46.35
12-Sep-2024 05:50:00,2.5,0.08,0.28,46.36
12-Sep-2024 05:55:00,2.554,0.072,0.26,46.38
12-Sep-2024 06:00:00,2.71,0.072,0.28,46.4
12-Sep-2024 06:05:00,2.592,0.082,0.3,46.42
12-Sep-2024 06:10:00,2.54,0.084,0.3,46.43
12-Sep-2024 06:15:00,2.462,0.084,0.29,46.45
12-Sep-2024 06:20:00,2.344,0.088,0.28,46.47
12-Sep-2024 06:25:00,2.84,0.104,0.44,46.49
12-Sep-2024 06:30:00,2.67,0.08,0.31,46.51
12-Sep-2024 06:35:00,2.606,0.082,0.3,46.53
12-Sep-2024 06:40:00,2.514,0.084,0.3,46.55
12-Sep-2024 06:45:00,2.54,0.086,0.31,46.57
12-Sep-2024 06:50:00,2.54,0.082,0.29,46.58
12-Sep-2024 06:55:00,2.5,0.08,0.28,46.6
12-Sep-2024 07:00:00,2.58,0.092,0.34,46.62
12-Sep-2024 07:05:00,2.396,0.088,0.29,46.64
12-Sep-2024 07:10:00,2.124,0.086,0.24,46.65
12-Sep-2024 07:15:00,2.02,0.08,0.21,46.67
12-Sep-2024 07:20:00,2.02,0.08,0.2,46.68
12-Sep-2024 07:25:00,2.032,0.072,0.19,46.69
12-Sep-2024 07:30:00,2.006,0.074,0.19,46.7
12-Sep-2024 07:35:00,1.968,0.074,0.18,46.71
12-Sep-2024 07:40:00,1.968,0.076,0.19,46.72
12-Sep-2024 07:45:00,1.954,0.08,0.19,46.73
12-Sep-2024 07:50:00,2.188,0.078,0.22,46.75
12-Sep-2024 07:55:00,2.098,0.096,0.26,46.76
12-Sep-2024 08:00:00,2.162,0.094,0.27,46.78
12-Sep-2024 08:05:00,1.656,0.098,0.19,46.79
12-Sep-2024 08:10:00,2.032,0.104,0.27,46.81
12-Sep-2024 08:15:00,1.98,0.08,0.2,46.82
12-Sep-2024 08:20:00,1.98,0.07,0.18,46.83
12-Sep-2024 08:25:00,1.85,0.08,0.18,46.84
12-Sep-2024 08:30:00,1.954,0.072,0.18,46.85
12-Sep-2024 08:35:00,1.928,0.09,0.21,46.86
12-Sep-2024 08:40:00,1.928,0.078,0.19,46.87
12-Sep-2024 08:45:00,1.902,0.072,0.17,46.88
12-Sep-2024 08:50:00,1.902,0.066,0.15,46.89
12-Sep-2024 08:55:00,1.864,0.078,0.18,46.9
12-Sep-2024 09:00:00,2.006,0.064,0.16,46.91
12-Sep-2024 09:05:00,1.954,0.072,0.18,46.93
12-Sep-2024 09:10:00,2.02,0.07,0.18,46.94
12-Sep-2024 09:15:00,1.98,0.066,0.16,46.95
12-Sep-2024 09:20:00,1.994,0.076,0.19,46.96
12-Sep-2024 09:25:00,1.954,0.072,0.18,46.97
12-Sep-2024 09:30:00,1.824,0.088,0.19,46.98
12-Sep-2024 09:35:00,2.032,0.074,0.19,46.99
12-Sep-2024 09:40:00,2.046,0.07,0.18,47
12-Sep-2024 09:45:00,2.098,0.062,0.17,47.01
12-Sep-2024 09:50:00,2.11,0.066,0.18,47.02
12-Sep-2024 09:55:00,1.994,0.072,0.18,47.03
12-Sep-2024 10:00:00,2.098,0.062,0.17,47.04
12-Sep-2024 10:05:00,2.084,0.064,0.17,47.05
12-Sep-2024 10:10:00,2.228,0.062,0.19,47.07
12-Sep-2024 10:15:00,2.084,0.064,0.17,47.08
12-Sep-2024 10:20:00,2.214,0.066,0.19,47.09
12-Sep-2024 10:25:00,2.266,0.066,0.2,47.1
12-Sep-2024 10:30:00,2.254,0.062,0.19,47.11
12-Sep-2024 10:35:00,2.344,0.062,0.2,47.12
12-Sep-2024 10:40:00,2.214,0.064,0.19,47.13
12-Sep-2024 10:45:00,2.448,0.056,0.19,47.14
12-Sep-2024 10:50:00,2.292,0.062,0.19,47.16
12-Sep-2024 10:55:00,2.28,0.056,0.17,47.17
12-Sep-2024 11:00:00,2.306,0.054,0.17,47.18
12-Sep-2024 11:05:00,2.396,0.062,0.21,47.19
12-Sep-2024 11:10:00,2.384,0.064,0.21,47.2
12-Sep-2024 11:15:00,2.318,0.06,0.19,47.21
12-Sep-2024 11:20:00,2.098,0.068,0.18,47.22
12-Sep-2024 11:25:00,2.006,0.066,0.17,47.23
12-Sep-2024 11:30:00,2.254,0.06,0.18,47.25
12-Sep-2024 11:35:00,2.318,0.062,0.2,47.26
12-Sep-2024 11:40:00,2.344,0.058,0.19,47.27
12-Sep-2024 11:45:00,2.474,0.052,0.18,47.28
12-Sep-2024 11:50:00,2.358,0.058,0.19,47.29
12-Sep-2024 11:55:00,2.318,0.062,0.2,47.3
12-Sep-2024 12:00:00,2.24,0.058,0.17,47.31
12-Sep-2024 12:05:00,2.436,0.054,0.18,47.32
12-Sep-2024 12:10:00,2.358,0.054,0.18,47.33
12-Sep-2024 12:15:00,2.436,0.058,0.2,47.35
12-Sep-2024 12:20:00,2.37,0.056,0.18,47.36
12-Sep-2024 12:25:00,2.124,0.064,0.18,47.37
12-Sep-2024 12:30:00,2.098,0.064,0.18,47.38
12-Sep-2024 12:35:00,2.084,0.062,0.17,47.39
12-Sep-2024 12:40:00,2.436,0.052,0.18,47.4
12-Sep-2024 12:45:00,2.566,0.056,0.21,47.41
12-Sep-2024 12:50:00,2.28,0.058,0.18,47.42
12-Sep-2024 12:55:00,2.188,0.066,0.19,47.43
12-Sep-2024 13:00:00,2.58,0.052,0.19,47.44
12-Sep-2024 13:05:00,2.528,0.07,0.25,47.46
12-Sep-2024 13:10:00,2.318,0.056,0.18,47.47
12-Sep-2024 13:15:00,2.462,0.06,0.21,47.48
12-Sep-2024 13:20:00,2.318,0.06,0.19,47.49
12-Sep-2024 13:25:00,2.462,0.056,0.2,47.51
12-Sep-2024 13:30:00,2.396,0.06,0.2,47.52
12-Sep-2024 13:35:00,2.748,0.05,0.2,47.53
12-Sep-2024 13:40:00,2.736,0.052,0.21,47.54
12-Sep-2024 13:45:00,2.658,0.052,0.2,47.55
12-Sep-2024 13:50:00,2.554,0.056,0.2,47.57
12-Sep-2024 13:55:00,2.592,0.06,0.22,47.58
12-Sep-2024 14:00:00,2.658,0.052,0.2,47.59
12-Sep-2024 14:05:00,2.54,0.062,0.22,47.6
12-Sep-2024 14:10:00,3.36,0.046,0.25,47.62
12-Sep-2024 14:15:00,3.086,0.05,0.24,47.63
12-Sep-2024 14:20:00,2.84,0.05,0.21,47.65
12-Sep-2024 14:25:00,3.334,0.044,0.24,47.66
12-Sep-2024 14:30:00,2.892,0.05,0.22,47.67
12-Sep-2024 14:35:00,2.866,0.05,0.21,47.69
12-Sep-2024 14:40:00,3.242,0.048,0.25,47.7
12-Sep-2024 14:45:00,3.268,0.052,0.27,47.72
12-Sep-2024 14:50:00,4.074,0.044,0.31,47.74
12-Sep-2024 14:55:00,4.062,0.044,0.32,47.76
12-Sep-2024 15:00:00,3.45,0.05,0.29,47.77
12-Sep-2024 15:05:00,3.646,0.046,0.28,47.79
12-Sep-2024 15:10:00,3.294,0.06,0.32,47.81
12-Sep-2024 15:15:00,3.84,0.046,0.31,47.83
12-Sep-2024 15:20:00,3.438,0.048,0.27,47.84
12-Sep-2024 15:25:00,3.048,0.06,0.28,47.86
12-Sep-2024 15:30:00,3.048,0.054,0.26,47.88
12-Sep-2024 15:35:00,2.592,0.062,0.23,47.89
12-Sep-2024 15:40:00,3.594,0.05,0.3,47.91
12-Sep-2024 15:45:00,3.386,0.054,0.3,47.93
12-Sep-2024 15:50:00,3.126,0.056,0.28,47.94
12-Sep-2024 15:55:00,3.334,0.054,0.29,47.96
12-Sep-2024 16:00:00,3.022,0.064,0.3,47.98
12-Sep-2024 16:05:00,3.022,0.06,0.28,48
12-Sep-2024 16:10:00,3.008,0.058,0.27,48.01
12-Sep-2024 16:15:00,3.086,0.054,0.26,48.03
12-Sep-2024 16:20:00,3.204,0.054,0.28,48.04
12-Sep-2024 16:25:00,3.49,0.054,0.31,48.06
12-Sep-2024 16:30:00,3.684,0.05,0.31,48.08
12-Sep-2024 16:35:00,3.464,0.052,0.29,48.1
12-Sep-2024 16:40:00,3.958,0.046,0.32,48.12
12-Sep-2024 16:45:00,4.178,0.038,0.28,48.13
12-Sep-2024 16:50:00,3.476,0.052,0.29,48.15
12-Sep-2024 16:55:00,3.36,0.052,0.28,48.17
12-Sep-2024 17:00:00,3.438,0.05,0.28,48.18
12-Sep-2024 17:05:00,3.606,0.044,0.27,48.2
12-Sep-2024 17:10:00,3.58,0.048,0.28,48.22
12-Sep-2024 17:15:00,2.774,0.06,0.25,48.23
12-Sep-2024 17:20:00,3.06,0.052,0.25,48.25
12-Sep-2024 17:25:00,3.632,0.052,0.31,48.27
12-Sep-2024 17:30:00,2.774,0.052,0.21,48.28
12-Sep-2024 17:35:00,3.204,0.052,0.26,48.29
12-Sep-2024 17:40:00,3.62,0.042,0.26,48.31
12-Sep-2024 17:45:00,2.996,0.058,0.27,48.33
12-Sep-2024 17:50:00,0,0,NaN,48.33
12-Sep-2024 17:55:00,3.84,0.044,0.29,48.34
12-Sep-2024 18:00:00,4.218,0.038,0.29,48.36
12-Sep-2024 18:05:00,3.958,0.042,0.29,48.38
12-Sep-2024 18:10:00,3.502,0.044,0.25,48.39
12-Sep-2024 18:15:00,3.62,0.048,0.3,48.41
12-Sep-2024 18:20:00,3.074,0.056,0.27,48.43
12-Sep-2024 18:25:00,3.32,0.054,0.29,48.44
12-Sep-2024 18:30:00,3.49,0.052,0.29,48.46
12-Sep-2024 18:35:00,2.788,0.07,0.29,48.48
12-Sep-2024 18:40:00,3.268,0.05,0.26,48.5
12-Sep-2024 18:45:00,2.93,0.07,0.31,48.51
12-Sep-2024 18:50:00,3.672,0.048,0.3,48.53
12-Sep-2024 18:55:00,3.542,0.048,0.28,48.55
12-Sep-2024 19:00:00,3.684,0.046,0.29,48.57
12-Sep-2024 19:05:00,4.178,0.04,0.29,48.58
12-Sep-2024 19:10:00,4.14,0.038,0.27,48.6
12-Sep-2024 19:15:00,4.048,0.04,0.28,48.62
12-Sep-2024 19:20:00,3.412,0.046,0.26,48.63
12-Sep-2024 19:25:00,3.398,0.052,0.29,48.65
12-Sep-2024 19:30:00,3.802,0.042,0.27,48.67
12-Sep-2024 19:35:00,4.114,0.06,0.43,48.69
12-Sep-2024 19:40:00,3.684,0.044,0.28,48.71
12-Sep-2024 19:45:00,3.62,0.044,0.27,48.72
12-Sep-2024 19:50:00,4.296,0.042,0.32,48.74
12-Sep-2024 19:55:00,4.152,0.038,0.28,48.76
12-Sep-2024 20:00:00,3.256,0.048,0.25,48.78
12-Sep-2024 20:05:00,3.074,0.05,0.24,48.79
12-Sep-2024 20:10:00,4.23,0.038,0.29,48.81
12-Sep-2024 20:15:00,3.516,0.044,0.25,48.82
12-Sep-2024 20:20:00,3.658,0.044,0.27,48.84
12-Sep-2024 20:25:00,2.878,0.06,0.26,48.85
12-Sep-2024 20:30:00,2.956,0.054,0.24,48.87
12-Sep-2024 20:35:00,3.126,0.06,0.29,48.89
12-Sep-2024 20:40:00,3.984,0.036,0.26,48.9
12-Sep-2024 20:45:00,4.126,0.036,0.27,48.92
12-Sep-2024 20:50:00,4.022,0.036,0.26,48.93
12-Sep-2024 20:55:00,4.048,0.042,0.29,48.95
12-Sep-2024 21:00:00,4.088,0.038,0.27,48.97
12-Sep-2024 21:05:00,4.126,0.032,0.24,48.98
12-Sep-2024 21:10:00,4.1,0.036,0.26,49
12-Sep-2024 21:15:00,3.984,0.034,0.24,49.01
12-Sep-2024 21:20:00,4.01,0.036,0.26,49.03
12-Sep-2024 21:25:00,4.01,0.034,0.23,49.04
12-Sep-2024 21:30:00,4.048,0.034,0.25,49.05
12-Sep-2024 21:35:00,4.048,0.032,0.23,49.07
12-Sep-2024 21:40:00,3.88,0.034,0.23,49.08
12-Sep-2024 21:45:00,3.932,0.034,0.23,49.1
12-Sep-2024 21:50:00,3.88,0.034,0.22,49.11
12-Sep-2024 21:55:00,3.932,0.032,0.22,49.12
12-Sep-2024 22:00:00,3.854,0.03,0.2,49.13
12-Sep-2024 22:05:00,3.762,0.03,0.2,49.15
12-Sep-2024 22:10:00,3.788,0.032,0.21,49.16
12-Sep-2024 22:15:00,3.75,0.032,0.21,49.17
12-Sep-2024 22:20:00,3.762,0.042,0.27,49.19
12-Sep-2024 22:25:00,3.84,0.034,0.22,49.2
12-Sep-2024 22:30:00,3.906,0.032,0.22,49.21
12-Sep-2024 22:35:00,3.88,0.03,0.2,49.23
12-Sep-2024 22:40:00,3.698,0.028,0.18,49.24
12-Sep-2024 22:45:00,3.736,0.032,0.2,49.25
12-Sep-2024 22:50:00,3.918,0.032,0.21,49.26
12-Sep-2024 22:55:00,3.58,0.03,0.18,49.27
12-Sep-2024 23:00:00,3.802,0.03,0.2,49.28
12-Sep-2024 23:05:00,3.906,0.03,0.2,49.3
12-Sep-2024 23:10:00,3.88,0.032,0.21,49.31
12-Sep-2024 23:15:00,3.88,0.036,0.24,49.32
12-Sep-2024 23:20:00,3.906,0.03,0.21,49.34
12-Sep-2024 23:25:00,3.892,0.03,0.2,49.35
12-Sep-2024 23:30:00,3.75,0.03,0.2,49.36
12-Sep-2024 23:35:00,3.568,0.026,0.16,49.37
12-Sep-2024 23:40:00,3.542,0.028,0.17,49.38
12-Sep-2024 23:45:00,3.984,0.03,0.21,49.39
12-Sep-2024 23:50:00,4.218,0.028,0.21,49.41
12-Sep-2024 23:55:00,3.594,0.028,0.16,49.41
13-Sep-2024 00:00:00,4.088,0.038,0.28,49.43
13-Sep-2024 00:05:00,3.594,0.028,0.17,49.44
13-Sep-2024 00:10:00,3.542,0.028,0.16,49.45
13-Sep-2024 00:15:00,3.424,0.028,0.16,49.46
13-Sep-2024 00:20:00,3.49,0.028,0.16,49.47
13-Sep-2024 00:25:00,3.568,0.028,0.16,49.48
13-Sep-2024 00:30:00,3.476,0.03,0.17,49.49
13-Sep-2024 00:35:00,3.438,0.028,0.15,49.5
13-Sep-2024 00:40:00,3.684,0.03,0.19,49.51
13-Sep-2024 00:45:00,3.906,0.03,0.21,49.52
13-Sep-2024 00:50:00,3.516,0.028,0.16,49.53
13-Sep-2024 00:55:00,3.632,0.028,0.17,49.54
13-Sep-2024 01:00:00,3.932,0.03,0.2,49.56
13-Sep-2024 01:05:00,3.736,0.028,0.18,49.57
13-Sep-2024 01:10:00,3.684,0.028,0.18,49.58
13-Sep-2024 01:15:00,3.606,0.034,0.21,49.59
13-Sep-2024 01:20:00,3.49,0.032,0.18,49.6
13-Sep-2024 01:25:00,3.386,0.03,0.17,49.61
13-Sep-2024 01:30:00,3.49,0.03,0.17,49.62
13-Sep-2024 01:35:00,3.334,0.03,0.16,49.63
13-Sep-2024 01:40:00,3.268,0.028,0.15,49.64
13-Sep-2024 01:45:00,3.282,0.028,0.15,49.65
13-Sep-2024 01:50:00,4.036,0.032,0.23,49.66
13-Sep-2024 01:55:00,3.906,0.032,0.21,49.67
13-Sep-2024 02:00:00,3.918,0.026,0.17,49.69
13-Sep-2024 02:05:00,3.152,0.026,0.13,49.69
13-Sep-2024 02:10:00,3.944,0.03,0.21,49.71
13-Sep-2024 02:15:00,3.58,0.05,0.3,49.72
13-Sep-2024 02:20:00,3.516,0.032,0.18,49.73
13-Sep-2024 02:25:00,3.204,0.024,0.12,49.74
13-Sep-2024 02:30:00,3.242,0.028,0.15,49.75
13-Sep-2024 02:35:00,3.476,0.03,0.17,49.76
13-Sep-2024 02:40:00,2.97,0.024,0.11,49.77
13-Sep-2024 02:45:00,2.956,0.024,0.1,49.77
13-Sep-2024 02:50:00,2.892,0.026,0.11,49.78
13-Sep-2024 02:55:00,3.606,0.032,0.19,49.79
13-Sep-2024 03:00:00,3.45,0.028,0.16,49.8
13-Sep-2024 03:05:00,3.71,0.036,0.22,49.82
13-Sep-2024 03:10:00,4.27,0.034,0.27,49.83
13-Sep-2024 03:15:00,4.074,0.046,0.33,49.85
13-Sep-2024 03:20:00,4.204,0.032,0.24,49.87
13-Sep-2024 03:25:00,3.372,0.046,0.25,49.88
13-Sep-2024 03:30:00,3.554,0.044,0.26,49.9
13-Sep-2024 03:35:00,4.166,0.034,0.26,49.91
13-Sep-2024 03:40:00,3.828,0.03,0.2,49.92
13-Sep-2024 03:45:00,4.114,0.036,0.26,49.94
13-Sep-2024 03:50:00,3.658,0.034,0.21,49.95
13-Sep-2024 03:55:00,3.814,0.034,0.22,49.97
13-Sep-2024 04:00:00,3.944,0.04,0.28,49.98
13-Sep-2024 04:05:00,3.684,0.046,0.28,50
13-Sep-2024 04:10:00,4.178,0.038,0.28,50.02
13-Sep-2024 04:15:00,4.074,0.036,0.25,50.03
13-Sep-2024 04:20:00,3.684,0.042,0.27,50.05
13-Sep-2024 04:25:00,3.906,0.044,0.29,50.06
13-Sep-2024 04:30:00,4.256,0.038,0.29,50.08
13-Sep-2024 04:35:00,3.958,0.048,0.33,50.1
13-Sep-2024 04:40:00,3.906,0.034,0.24,50.12
13-Sep-2024 04:45:00,3.632,0.048,0.29,50.13
13-Sep-2024 04:50:00,4.14,0.038,0.28,50.15
13-Sep-2024 04:55:00,3.776,0.034,0.22,50.16
13-Sep-2024 05:00:00,3.646,0.05,0.3,50.18
13-Sep-2024 05:05:00,4.14,0.116,0.86,50.23
13-Sep-2024 05:10:00,3.854,0.132,0.87,50.29
13-Sep-2024 05:15:00,4.296,0.034,0.27,50.3
13-Sep-2024 05:20:00,4.23,0.04,0.3,50.32
13-Sep-2024 05:25:00,4.074,0.038,0.28,50.34
13-Sep-2024 05:30:00,4.1,0.036,0.26,50.35
13-Sep-2024 05:35:00,3.814,0.03,0.19,50.36
13-Sep-2024 05:40:00,3.308,0.03,0.16,50.37
13-Sep-2024 05:45:00,4.178,0.034,0.26,50.39
13-Sep-2024 05:50:00,3.672,0.034,0.21,50.4
13-Sep-2024 05:55:00,3.892,0.03,0.21,50.41
13-Sep-2024 06:00:00,3.97,0.034,0.24,50.43
13-Sep-2024 06:05:00,3.736,0.038,0.24,50.44
13-Sep-2024 06:10:00,3.658,0.032,0.2,50.45
13-Sep-2024 06:15:00,3.802,0.034,0.22,50.47
13-Sep-2024 06:20:00,3.606,0.032,0.19,50.48
13-Sep-2024 06:25:00,3.828,0.032,0.21,50.49
13-Sep-2024 06:30:00,4.1,0.04,0.3,50.51
13-Sep-2024 06:35:00,4.088,0.036,0.26,50.52
13-Sep-2024 06:40:00,3.918,0.042,0.28,50.54
13-Sep-2024 06:45:00,4.126,0.036,0.26,50.56
13-Sep-2024 06:50:00,3.906,0.046,0.32,50.58
13-Sep-2024 06:55:00,4.166,0.036,0.26,50.59
13-Sep-2024 07:00:00,4.256,0.04,0.3,50.61
13-Sep-2024 07:05:00,4.152,0.038,0.28,50.63
13-Sep-2024 07:10:00,4.114,0.036,0.27,50.64
13-Sep-2024 07:15:00,4.178,0.038,0.28,50.66
13-Sep-2024 07:20:00,4.022,0.04,0.28,50.68
13-Sep-2024 07:25:00,4.114,0.04,0.29,50.69
13-Sep-2024 07:30:00,2.944,0.092,0.41,50.72
13-Sep-2024 07:35:00,2.878,0.064,0.28,50.73
13-Sep-2024 07:40:00,3.45,0.044,0.25,50.75
13-Sep-2024 07:45:00,3.334,0.056,0.3,50.77
13-Sep-2024 07:50:00,4.048,0.038,0.28,50.78
13-Sep-2024 07:55:00,3.75,0.036,0.23,50.8
13-Sep-2024 08:00:00,3.906,0.034,0.22,50.81
13-Sep-2024 08:05:00,3.84,0.034,0.23,50.82
13-Sep-2024 08:10:00,3.776,0.036,0.23,50.84
13-Sep-2024 08:15:00,3.256,0.03,0.16,50.85
13-Sep-2024 08:20:00,3.892,0.036,0.24,50.86
13-Sep-2024 08:25:00,3.736,0.034,0.22,50.87
13-Sep-2024 08:30:00,3.138,0.03,0.15,50.88
13-Sep-2024 08:35:00,3.36,0.04,0.22,50.9
13-Sep-2024 08:40:00,3.906,0.034,0.23,50.91
13-Sep-2024 08:45:00,3.646,0.042,0.26,50.93
13-Sep-2024 08:50:00,3.828,0.034,0.22,50.94
13-Sep-2024 08:55:00,3.464,0.034,0.19,50.95
13-Sep-2024 09:00:00,3.97,0.036,0.25,50.97
13-Sep-2024 09:05:00,3.776,0.036,0.24,50.98
13-Sep-2024 09:10:00,4.074,0.036,0.26,51
13-Sep-2024 09:15:00,3.698,0.04,0.25,51.01
13-Sep-2024 09:20:00,3.658,0.04,0.24,51.03
13-Sep-2024 09:25:00,3.736,0.036,0.22,51.04
13-Sep-2024 09:30:00,3.958,0.04,0.27,51.06
13-Sep-2024 09:35:00,3.854,0.036,0.23,51.07
13-Sep-2024 09:40:00,3.854,0.04,0.26,51.08
13-Sep-2024 09:45:00,3.84,0.036,0.24,51.1
13-Sep-2024 09:50:00,3.84,0.038,0.25,51.11
13-Sep-2024 09:55:00,3.528,0.04,0.23,51.13
13-Sep-2024 10:00:00,3.542,0.038,0.22,51.14
13-Sep-2024 10:05:00,3.594,0.032,0.2,51.15
13-Sep-2024 10:10:00,2.774,0.032,0.13,51.16
13-Sep-2024 10:15:00,3.698,0.034,0.21,51.17
13-Sep-2024 10:20:00,3.906,0.04,0.27,51.19
13-Sep-2024 10:25:00,3.126,0.05,0.24,51.2
13-Sep-2024 10:30:00,0,0,NaN,51.2
13-Sep-2024 10:35:00,3.918,0.046,0.31,51.22
13-Sep-2024 10:40:00,2.956,0.054,0.25,51.24
13-Sep-2024 10:45:00,3.126,0.054,0.26,51.25
13-Sep-2024 10:50:00,3.386,0.046,0.25,51.27
13-Sep-2024 10:55:00,3.268,0.054,0.28,51.29
13-Sep-2024 11:00:00,2.736,0.066,0.26,51.3
13-Sep-2024 11:05:00,3.282,0.058,0.3,51.32
13-Sep-2024 11:10:00,2.93,0.062,0.27,51.34
13-Sep-2024 11:15:00,3.126,0.056,0.27,51.35
13-Sep-2024 11:20:00,2.996,0.056,0.26,51.37
13-Sep-2024 11:25:00,3.49,0.052,0.3,51.39
13-Sep-2024 11:30:00,3.034,0.06,0.28,51.4
13-Sep-2024 11:35:00,3.164,0.054,0.27,51.42
13-Sep-2024 11:40:00,3.58,0.042,0.25,51.43
13-Sep-2024 11:45:00,3.346,0.048,0.26,51.45
13-Sep-2024 11:50:00,3.086,0.05,0.24,51.46
13-Sep-2024 11:55:00,3.49,0.042,0.25,51.48
13-Sep-2024 12:00:00,3.802,0.038,0.25,51.49
13-Sep-2024 12:05:00,3.75,0.04,0.25,51.51
13-Sep-2024 12:10:00,3.424,0.044,0.24,51.52
13-Sep-2024 12:15:00,4.062,0.04,0.29,51.54
13-Sep-2024 12:20:00,3.724,0.04,0.26,51.56
13-Sep-2024 12:25:00,4.036,0.036,0.26,51.57
13-Sep-2024 12:30:00,3.36,0.044,0.24,51.59
13-Sep-2024 12:35:00,3.802,0.042,0.28,51.6
13-Sep-2024 12:40:00,3.802,0.04,0.25,51.62
13-Sep-2024 12:45:00,3.828,0.04,0.26,51.63
13-Sep-2024 12:50:00,3.84,0.038,0.26,51.65
13-Sep-2024 12:55:00,3.62,0.044,0.26,51.66
13-Sep-2024 13:00:00,3.736,0.038,0.24,51.68
13-Sep-2024 13:05:00,4.022,0.038,0.26,51.69
13-Sep-2024 13:10:00,3.88,0.04,0.27,51.71
13-Sep-2024 13:15:00,3.814,0.042,0.28,51.73
13-Sep-2024 13:20:00,3.294,0.046,0.24,51.74
13-Sep-2024 13:25:00,2.71,0.062,0.24,51.76
13-Sep-2024 13:30:00,2.904,0.056,0.24,51.77
13-Sep-2024 13:35:00,3.776,0.042,0.27,51.79
13-Sep-2024 13:40:00,3.866,0.038,0.25,51.8
13-Sep-2024 13:45:00,3.84,0.042,0.28,51.82
13-Sep-2024 13:50:00,3.802,0.042,0.27,51.84
13-Sep-2024 13:55:00,3.386,0.044,0.24,51.85
13-Sep-2024 14:00:00,3.892,0.038,0.26,51.87
13-Sep-2024 14:05:00,3.854,0.04,0.27,51.88
13-Sep-2024 14:10:00,3.892,0.04,0.27,51.9
13-Sep-2024 14:15:00,3.866,0.04,0.27,51.91
13-Sep-2024 14:20:00,3.242,0.046,0.23,51.93
13-Sep-2024 14:25:00,3.424,0.046,0.26,51.94
13-Sep-2024 14:30:00,3.802,0.04,0.27,51.96
13-Sep-2024 14:35:00,3.724,0.04,0.25,51.97
13-Sep-2024 14:40:00,3.762,0.038,0.24,51.99
13-Sep-2024 14:45:00,3.958,0.04,0.28,52.01
13-Sep-2024 14:50:00,3.386,0.048,0.27,52.02
13-Sep-2024 14:55:00,3.164,0.052,0.26,52.04
13-Sep-2024 15:00:00,3.49,0.04,0.24,52.05
13-Sep-2024 15:05:00,3.814,0.04,0.26,52.07
13-Sep-2024 15:10:00,3.606,0.034,0.21,52.08
13-Sep-2024 15:15:00,3.736,0.038,0.24,52.09
13-Sep-2024 15:20:00,3.84,0.034,0.22,52.11
13-Sep-2024 15:25:00,3.49,0.036,0.21,52.12
13-Sep-2024 15:30:00,3.814,0.036,0.24,52.13
13-Sep-2024 15:35:00,3.802,0.034,0.22,52.15
13-Sep-2024 15:40:00,3.49,0.046,0.26,52.16
13-Sep-2024 15:45:00,3.606,0.036,0.21,52.18
13-Sep-2024 15:50:00,3.71,0.042,0.27,52.19
13-Sep-2024 15:55:00,3.776,0.036,0.23,52.21
13-Sep-2024 16:00:00,3.58,0.032,0.19,52.22
13-Sep-2024 16:05:00,3.788,0.04,0.26,52.23
13-Sep-2024 16:10:00,3.71,0.04,0.24,52.25
13-Sep-2024 16:15:00,3.06,0.046,0.22,52.26
13-Sep-2024 16:20:00,4.036,0.038,0.26,52.28
13-Sep-2024 16:25:00,3.71,0.038,0.24,52.29
13-Sep-2024 16:30:00,3.1,0.052,0.25,52.31
13-Sep-2024 16:35:00,3.866,0.04,0.26,52.32
